terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
10580_25671.png,10580_25671.png,0.0,0.0,0.0,0.3465221524238586,False,False,False,16,10580,25671,big_sur
10580_25672.png,10580_25672.png,0.0,0.0,0.0,0.3486282527446747,False,False,False,16,10580,25672,big_sur
10580_25673.png,10580_25673.png,0.0,0.0,0.0,0.3452156782150268,False,False,False,16,10580,25673,big_sur
10580_25674.png,10580_25674.png,0.0,0.0,0.0,0.3310533761978149,False,False,False,16,10580,25674,big_sur
10580_25675.png,10580_25675.png,0.0,0.0,0.0,0.3120521605014801,False,False,False,16,10580,25675,big_sur
10580_25676.png,10580_25676.png,0.0,0.0,0.0,0.3120245337486267,False,False,False,16,10580,25676,big_sur
10580_25677.png,10580_25677.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25677,big_sur
10580_25678.png,10580_25678.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25678,big_sur
10580_25679.png,10580_25679.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25679,big_sur
10580_25680.png,10580_25680.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25680,big_sur
10580_25681.png,10580_25681.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25681,big_sur
10580_25682.png,10580_25682.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25682,big_sur
10580_25683.png,10580_25683.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25683,big_sur
10580_25684.png,10580_25684.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25684,big_sur
10580_25685.png,10580_25685.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25685,big_sur
10580_25686.png,10580_25686.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25686,big_sur
10580_25687.png,10580_25687.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25687,big_sur
10580_25688.png,10580_25688.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25688,big_sur
10580_25689.png,10580_25689.png,0.0,0.0,0.0,0.3125,False,False,False,16,10580,25689,big_sur
10581_25671.png,10581_25671.png,0.000704869441688,0.400390625,0.0,0.346574604511261,False,False,False,16,10581,25671,big_sur
10581_25672.png,10581_25672.png,0.0005827818065881,0.2001953125,0.0,0.3447808027267456,False,False,False,16,10581,25672,big_sur
10581_25673.png,10581_25673.png,0.0007090337574481,0.400390625,0.0,0.3459217846393585,False,False,False,16,10581,25673,big_sur
10581_25674.png,10581_25674.png,0.0006517904500166,0.400390625,0.0,0.3437234163284302,False,False,False,16,10581,25674,big_sur
10581_25675.png,10581_25675.png,0.0006538631394505,0.400390625,0.0,0.3283347487449646,False,False,False,16,10581,25675,big_sur
10581_25676.png,10581_25676.png,0.0007250459243853,0.400390625,0.0,0.3124841451644897,False,False,False,16,10581,25676,big_sur
